Key,EstGrp,Size,SchRtg,Unit,FldMhu
PIPE-20:DR11,PIPE,20.0,DR11,LFP,1.03
PIPE-20:S5,PIPE,20.0,S5,LFP,1.03
PIPE-20:S10,PIPE,20.0,S10,LFP,1.03
PIPE-20:S20,PIPE,20.0,S20,LFP,1.03
PIPE-20:S30,PIPE,20.0,S30,LFP,1.03
PIPE-20:STD,PIPE,20.0,STD,LFP,1.03
PIPE-20:S40,PIPE,20.0,S40,LFP,1.03
PIPE-20:S60,PIPE,20.0,S60,LFP,1.13
PIPE-20:XS,PIPE,20.0,XS,LFP,1.32
PIPE-20:S80,PIPE,20.0,S80,LFP,1.32
PIPE-20:S100,PIPE,20.0,S100,LFP,1.42
PIPE-20:S120,PIPE,20.0,S120,LFP,2.04
PIPE-20:S140,PIPE,20.0,S140,LFP,2.04
PIPE-20:S160,PIPE,20.0,S160,LFP,2.14
PIPE-20:2.0" WT,PIPE,20.0,2.0" WT,LFP,1.8
PIPE-20:2.25" WT,PIPE,20.0,2.25" WT,LFP,1.98
PIPE-20:2.50" WT,PIPE,20.0,2.50" WT,LFP,2.22
PIPE-20:2.75" WT,PIPE,20.0,2.75" WT,LFP,2.55
PIPE-20:3.0" WT,PIPE,20.0,3.0" WT,LFP,2.89
PIPE-20:3.24" WT,PIPE,20.0,3.24" WT,LFP,3.27
PIPE-20:3.50" WT,PIPE,20.0,3.50" WT,LFP,3.69
PIPE-20:3.75" WT,PIPE,20.0,3.75" WT,LFP,4.13
PIPE-20:4.0" WT,PIPE,20.0,4.0" WT,LFP,4.59
PIPE-20:4.25" WT,PIPE,20.0,4.25" WT,LFP,5.09
PIPE-20:4.50" WT,PIPE,20.0,4.50" WT,LFP,5.6
PIPE-20:4.75" WT,PIPE,20.0,4.75" WT,LFP,6.16
PIPE-20:5.0" WT,PIPE,20.0,5.0" WT,LFP,6.71
PIPE-20:5.25" WT,PIPE,20.0,5.25" WT,LFP,7.25
PIPE-20:5.50" WT,PIPE,20.0,5.50" WT,LFP,7.55
PIPE-20:5.75" WT,PIPE,20.0,5.75" WT,LFP,8.38
PIPE-20:6.0" WT,PIPE,20.0,6.0" WT,LFP,8.97
PIPE-22:S5,PIPE,22.0,S5,LFP,
PIPE-22:S10,PIPE,22.0,S10,LFP,
PIPE-22:S20,PIPE,22.0,S20,LFP,
PIPE-22:S30,PIPE,22.0,S30,LFP,
PIPE-22:STD,PIPE,22.0,STD,LFP,
PIPE-22:S60,PIPE,22.0,S60,LFP,
PIPE-22:XS,PIPE,22.0,XS,LFP,
PIPE-22:S80,PIPE,22.0,S80,LFP,
PIPE-22:S100,PIPE,22.0,S100,LFP,
PIPE-22:S120,PIPE,22.0,S120,LFP,
PIPE-22:S140,PIPE,22.0,S140,LFP,
PIPE-22:S160,PIPE,22.0,S160,LFP,
PIPE-22:2.50" WT,PIPE,22.0,2.50" WT,LFP,2.28
PIPE-22:2.75" WT,PIPE,22.0,2.75" WT,LFP,2.62
PIPE-22:3.0" WT,PIPE,22.0,3.0" WT,LFP,2.96
PIPE-22:3.25" WT,PIPE,22.0,3.25" WT,LFP,3.34
PIPE-22:3.50" WT,PIPE,22.0,3.50" WT,LFP,3.78
PIPE-22:3.75" WT,PIPE,22.0,3.75" WT,LFP,4.23
PIPE-22:4.0" WT,PIPE,22.0,4.0" WT,LFP,4.7
PIPE-22:4.25" WT,PIPE,22.0,4.25" WT,LFP,5.21
PIPE-22:4.50" WT,PIPE,22.0,4.50" WT,LFP,5.73
PIPE-22:4.75" WT,PIPE,22.0,4.75" WT,LFP,6.31
PIPE-22:5." WT,PIPE,22.0,5." WT,LFP,6.88
PIPE-22:5.25" WT,PIPE,22.0,5.25" WT,LFP,7.43
PIPE-22:5.50" WT,PIPE,22.0,5.50" WT,LFP,8.02
PIPE-22:5.75" WT,PIPE,22.0,5.75" WT,LFP,8.58
PIPE-22:6.0" WT,PIPE,22.0,6.0" WT,LFP,9.18
PIPE-24:DR11,PIPE,24.0,DR11,LFP,1.15
PIPE-24:S5,PIPE,24.0,S5,LFP,1.15
PIPE-24:S10,PIPE,24.0,S10,LFP,1.15
PIPE-24:S20,PIPE,24.0,S20,LFP,1.15
PIPE-24:S30,PIPE,24.0,S30,LFP,1.15
PIPE-24:STD,PIPE,24.0,STD,LFP,1.15
PIPE-24:S40,PIPE,24.0,S40,LFP,1.15
PIPE-24:S60,PIPE,24.0,S60,LFP,1.25
PIPE-24:XS,PIPE,24.0,XS,LFP,1.49
PIPE-24:S80,PIPE,24.0,S80,LFP,1.49
PIPE-24:S100,PIPE,24.0,S100,LFP,1.59
PIPE-24:S120,PIPE,24.0,S120,LFP,2.04
PIPE-24:S140,PIPE,24.0,S140,LFP,2.04
PIPE-24:S160,PIPE,24.0,S160,LFP,2.14
PIPE-24:2.50" WT,PIPE,24.0,2.50" WT,LFP,2.33
PIPE-24:2.75" WT,PIPE,24.0,2.75" WT,LFP,2.71
PIPE-24:3.0" WT,PIPE,24.0,3.0" WT,LFP,3.06
PIPE-24:3.25" WT,PIPE,24.0,3.25" WT,LFP,3.46
PIPE-24:3.50" WT,PIPE,24.0,3.50" WT,LFP,3.91
PIPE-24:3.75" WT,PIPE,24.0,3.75" WT,LFP,4.37
PIPE-24:4.O" WT,PIPE,24.0,4.O" WT,LFP,4.86
PIPE-24:4.25" WT,PIPE,24.0,4.25" WT,LFP,5.39
PIPE-24:4.50" WT,PIPE,24.0,4.50" WT,LFP,5.92
PIPE-24:4.75" WT,PIPE,24.0,4.75" WT,LFP,6.52
PIPE-24:5.0" WT,PIPE,24.0,5.0" WT,LFP,7.1
PIPE-24:5.25" WT,PIPE,24.0,5.25" WT,LFP,7.67
PIPE-24:5.50" WT,PIPE,24.0,5.50" WT,LFP,8.29
PIPE-24:5.75" WT,PIPE,24.0,5.75" WT,LFP,8.87
PIPE-24:6.0" WT,PIPE,24.0,6.0" WT,LFP,9.49
PIPE-26:S5,PIPE,26.0,S5,LFP,
PIPE-26:S10,PIPE,26.0,S10,LFP,
PIPE-26:S20,PIPE,26.0,S20,LFP,
PIPE-26:STD,PIPE,26.0,STD,LFP,
PIPE-26:XS,PIPE,26.0,XS,LFP,
PIPE-26:.500" WT,PIPE,26.0,.500" WT,LFP,1.18
PIPE-26:.625" WT,PIPE,26.0,.625" WT,LFP,1.21
PIPE-26:.750" WT,PIPE,26.0,.750" WT,LFP,1.24
PIPE-26:1.00" WT,PIPE,26.0,1.00" WT,LFP,1.45
PIPE-26:1.25" WT,PIPE,26.0,1.25" WT,LFP,1.54
PIPE-26:1.50" WT,PIPE,26.0,1.50" WT,LFP,1.61
PIPE-26:1.75" WT,PIPE,26.0,1.75" WT,LFP,1.94
PIPE-26:2.00" WT,PIPE,26.0,2.00" WT,LFP,2.03
PIPE-26:2.25" WT,PIPE,26.0,2.25" WT,LFP,2.17
PIPE-26:2.50" WT,PIPE,26.0,2.50" WT,LFP,2.41
PIPE-26:2.75" WT,PIPE,26.0,2.75" WT,LFP,2.78
PIPE-26:3.0" WT,PIPE,26.0,3.0" WT,LFP,3.08
PIPE-26:3.25" WT,PIPE,26.0,3.25" WT,LFP,3.49
PIPE-26:3.50" WT,PIPE,26.0,3.50" WT,LFP,3.92
PIPE-26:3.75" WT,PIPE,26.0,3.75" WT,LFP,4.4
PIPE-26:4.0" WT,PIPE,26.0,4.0" WT,LFP,4.91
PIPE-26:4.25" WT,PIPE,26.0,4.25" WT,LFP,5.41
PIPE-26:4.50" WT,PIPE,26.0,4.50" WT,LFP,5.94
PIPE-26:4.75" WT,PIPE,26.0,4.75" WT,LFP,6.54
PIPE-26:5.0" WT,PIPE,26.0,5.0" WT,LFP,7.15
PIPE-26:5.25" WT,PIPE,26.0,5.25" WT,LFP,7.73
PIPE-26:5.50" WT,PIPE,26.0,5.50" WT,LFP,8.33
PIPE-26:5.75" WT,PIPE,26.0,5.75" WT,LFP,8.93
PIPE-26:6.0" WT,PIPE,26.0,6.0" WT,LFP,9.6
PIPE-28:S10,PIPE,28.0,S10,LFP,
PIPE-28:S20,PIPE,28.0,S20,LFP,
PIPE-28:S30,PIPE,28.0,S30,LFP,
PIPE-28:STD,PIPE,28.0,STD,LFP,
PIPE-28:XS,PIPE,28.0,XS,LFP,
PIPE-28:.2.25" WT,PIPE,28.0,.2.25" WT,LFP,
PIPE-28:.500" WT,PIPE,28.0,.500" WT,LFP,1.33
PIPE-28:.625" WT,PIPE,28.0,.625" WT,LFP,1.36
PIPE-28:.750" WT,PIPE,28.0,.750" WT,LFP,1.4
PIPE-28:1.00" WT,PIPE,28.0,1.00" WT,LFP,1.54
PIPE-28:1.25" WT,PIPE,28.0,1.25" WT,LFP,1.71
PIPE-28:1.50" WT,PIPE,28.0,1.50" WT,LFP,1.87
PIPE-28:1.75" WT,PIPE,28.0,1.75" WT,LFP,2.01
PIPE-28:2.00" WT,PIPE,28.0,2.00" WT,LFP,2.17
PIPE-28:2.25" WT,PIPE,28.0,2.25" WT,LFP,2.33
PIPE-28:2.50" WT,PIPE,28.0,2.50" WT,LFP,2.47
PIPE-28:2.75" WT,PIPE,28.0,2.75" WT,LFP,2.84
PIPE-28:3.0" WT,PIPE,28.0,3.0" WT,LFP,3.16
PIPE-28:3.25" WT,PIPE,28.0,3.25" WT,LFP,3.54
PIPE-28:3.50" WT,PIPE,28.0,3.50" WT,LFP,3.96
PIPE-28:3.75" WT,PIPE,28.0,3.75" WT,LFP,4.46
PIPE-28:4.0" WT,PIPE,28.0,4.0" WT,LFP,4.96
PIPE-28:4.25" WT,PIPE,28.0,4.25" WT,LFP,5.45
PIPE-28:4.50" WT,PIPE,28.0,4.50" WT,LFP,6.05
PIPE-28:4.75" WT,PIPE,28.0,4.75" WT,LFP,6.72
PIPE-28:5.0" WT,PIPE,28.0,5.0" WT,LFP,7.4
PIPE-28:5.25" WT,PIPE,28.0,5.25" WT,LFP,7.85
PIPE-28:5.50" WT,PIPE,28.0,5.50" WT,LFP,8.48
PIPE-28:5.75" WT,PIPE,28.0,5.75" WT,LFP,9.07
PIPE-28:6.0" WT,PIPE,28.0,6.0" WT,LFP,9.68
PIPE-30:DR11,PIPE,30.0,DR11,LFP,
PIPE-30:S10,PIPE,30.0,S10,LFP,1.1
PIPE-30:S20,PIPE,30.0,S20,LFP,1.1
PIPE-30:S30,PIPE,30.0,S30,LFP,1.1
PIPE-30:STD,PIPE,30.0,STD,LFP,1.1
PIPE-30:XS,PIPE,30.0,XS,LFP,1.3
PIPE-30:S60,PIPE,30.0,S60,LFP,
PIPE-30:S80,PIPE,30.0,S80,LFP,
PIPE-30:.375" WT,PIPE,30.0,.375" WT,LFP,1.1
PIPE-30:.500" WT,PIPE,30.0,.500" WT,LFP,1.42
PIPE-30:.625" WT,PIPE,30.0,.625" WT,LFP,1.46
PIPE-30:.750" WT,PIPE,30.0,.750" WT,LFP,1.49
PIPE-30:.784" WT,PIPE,30.0,.784" WT,LFP,1.53
PIPE-30:.875" WT,PIPE,30.0,.875" WT,LFP,1.56
PIPE-30:1.00" WT,PIPE,30.0,1.00" WT,LFP,1.63
PIPE-30:1.25" WT,PIPE,30.0,1.25" WT,LFP,1.79
PIPE-30:1.50" WT,PIPE,30.0,1.50" WT,LFP,1.92
PIPE-30:1.75" WT,PIPE,30.0,1.75" WT,LFP,2.14
PIPE-30:2.00" WT,PIPE,30.0,2.00" WT,LFP,2.39
PIPE-30:2.25" WT,PIPE,30.0,2.25" WT,LFP,2.6
PIPE-30:2.50" WT,PIPE,30.0,2.50" WT,LFP,2.68
PIPE-30:2.75" WT,PIPE,30.0,2.75" WT,LFP,2.89
PIPE-30:3.0" WT,PIPE,30.0,3.0" WT,LFP,3.21
PIPE-30:3.25" WT,PIPE,30.0,3.25" WT,LFP,3.59
PIPE-30:3.50" WT,PIPE,30.0,3.50" WT,LFP,4.0
PIPE-30:3.75" WT,PIPE,30.0,3.75" WT,LFP,4.52
PIPE-30:4.0" WT,PIPE,30.0,4.0" WT,LFP,5.05
PIPE-30:4.25" WT,PIPE,30.0,4.25" WT,LFP,5.56
PIPE-30:4.50" WT,PIPE,30.0,4.50" WT,LFP,6.12
PIPE-30:4.75" WT,PIPE,30.0,4.75" WT,LFP,7.01
PIPE-30:5.0" WT,PIPE,30.0,5.0" WT,LFP,7.63
PIPE-30:5.25" WT,PIPE,30.0,5.25" WT,LFP,7.99
PIPE-30:5.50" WT,PIPE,30.0,5.50" WT,LFP,8.64
PIPE-30:5.75" WT,PIPE,30.0,5.75" WT,LFP,9.35
PIPE-30:6.0" WT,PIPE,30.0,6.0" WT,LFP,9.96
PIPE-32:S10,PIPE,32.0,S10,LFP,
PIPE-32:S20,PIPE,32.0,S20,LFP,
PIPE-32:S30,PIPE,32.0,S30,LFP,
PIPE-32:STD,PIPE,32.0,STD,LFP,
PIPE-32:.500" WT,PIPE,32.0,.500" WT,LFP,1.52
PIPE-32:.625" WT,PIPE,32.0,.625" WT,LFP,1.56
PIPE-32:.750" WT,PIPE,32.0,.750" WT,LFP,1.6
PIPE-32:1.00" WT,PIPE,32.0,1.00" WT,LFP,1.77
PIPE-32:1.25" WT,PIPE,32.0,1.25" WT,LFP,1.93
PIPE-32:1.50" WT,PIPE,32.0,1.50" WT,LFP,2.13
PIPE-32:1.75" WT,PIPE,32.0,1.75" WT,LFP,2.3
PIPE-32:2.00" WT,PIPE,32.0,2.00" WT,LFP,2.49
PIPE-32:2.25" WT,PIPE,32.0,2.25" WT,LFP,2.66
PIPE-32:2.50" WT,PIPE,32.0,2.50" WT,LFP,2.74
PIPE-32:2.75" WT,PIPE,32.0,2.75" WT,LFP,2.93
PIPE-32:3.0" WT,PIPE,32.0,3.0" WT,LFP,3.24
PIPE-32:3.25" WT,PIPE,32.0,3.25" WT,LFP,3.65
PIPE-32:3.50" WT,PIPE,32.0,3.50" WT,LFP,4.06
PIPE-32:3.75" WT,PIPE,32.0,3.75" WT,LFP,4.6
PIPE-32:4.0" WT,PIPE,32.0,4.0" WT,LFP,5.12
PIPE-32:4.25" WT,PIPE,32.0,4.25" WT,LFP,5.67
PIPE-32:4.50" WT,PIPE,32.0,4.50" WT,LFP,6.2
PIPE-32:4.75" WT,PIPE,32.0,4.75" WT,LFP,7.2
PIPE-32:5.0" WT,PIPE,32.0,5.0" WT,LFP,7.84
PIPE-32:5.25" WT,PIPE,32.0,5.25" WT,LFP,8.06
PIPE-32:5.50" WT,PIPE,32.0,5.50" WT,LFP,8.8
PIPE-32:5.75" WT,PIPE,32.0,5.75" WT,LFP,9.7
PIPE-32:6.0" WT,PIPE,32.0,6.0" WT,LFP,10.39
PIPE-34:S40,PIPE,34.0,S40,LFP,
PIPE-34:XS,PIPE,34.0,XS,LFP,
PIPE-34:.500" WT,PIPE,34.0,.500" WT,LFP,1.61
PIPE-34:.625" WT,PIPE,34.0,.625" WT,LFP,1.66
PIPE-34:.750" WT,PIPE,34.0,.750" WT,LFP,1.7
PIPE-34:1.00" WT,PIPE,34.0,1.00" WT,LFP,1.87
PIPE-34:1.25" WT,PIPE,34.0,1.25" WT,LFP,2.05
PIPE-34:1.50" WT,PIPE,34.0,1.50" WT,LFP,2.26
PIPE-34:1.75" WT,PIPE,34.0,1.75" WT,LFP,2.44
PIPE-34:2.00" WT,PIPE,34.0,2.00" WT,LFP,2.66
PIPE-34:2.25" WT,PIPE,34.0,2.25" WT,LFP,2.83
PIPE-34:2.50" WT,PIPE,34.0,2.50" WT,LFP,2.92
PIPE-34:2.75" WT,PIPE,34.0,2.75" WT,LFP,3.06
PIPE-34:3.0" WT,PIPE,34.0,3.0" WT,LFP,3.31
PIPE-34:3.25" WT,PIPE,34.0,3.25" WT,LFP,3.73
PIPE-34:3.50" WT,PIPE,34.0,3.50" WT,LFP,4.11
PIPE-34:3.75" WT,PIPE,34.0,3.75" WT,LFP,4.69
PIPE-34:4.0" WT,PIPE,34.0,4.0" WT,LFP,5.2
PIPE-34:4.25" WT,PIPE,34.0,4.25" WT,LFP,5.79
PIPE-34:4.50" WT,PIPE,34.0,4.50" WT,LFP,6.38
PIPE-34:4.75" WT,PIPE,34.0,4.75" WT,LFP,7.42
PIPE-34:5.0" WT,PIPE,34.0,5.0" WT,LFP,8.06
PIPE-34:5.25" WT,PIPE,34.0,5.25" WT,LFP,8.32
PIPE-34:5.50" WT,PIPE,34.0,5.50" WT,LFP,8.96
PIPE-34:5.75" WT,PIPE,34.0,5.75" WT,LFP,9.83
PIPE-34:6.0" WT,PIPE,34.0,6.0" WT,LFP,10.57
PIPE-36:S10,PIPE,36.0,S10,LFP,1.3
PIPE-36:S20,PIPE,36.0,S20,LFP,1.3
PIPE-36:S30,PIPE,36.0,S30,LFP,1.3
PIPE-36:STD,PIPE,36.0,STD,LFP,1.3
PIPE-36:XS,PIPE,36.0,XS,LFP,1.5
PIPE-36:.500" WT,PIPE,36.0,.500" WT,LFP,1.78
PIPE-36:.625" WT,PIPE,36.0,.625" WT,LFP,1.83
PIPE-36:.750" WT,PIPE,36.0,.750" WT,LFP,1.88
PIPE-36:1.00" WT,PIPE,36.0,1.00" WT,LFP,2.05
PIPE-36:1.25" WT,PIPE,36.0,1.25" WT,LFP,2.23
PIPE-36:1.50" WT,PIPE,36.0,1.50" WT,LFP,2.4
PIPE-36:1.75" WT,PIPE,36.0,1.75" WT,LFP,2.67
PIPE-36:2.00" WT,PIPE,36.0,2.00" WT,LFP,2.98
PIPE-36:2.25" WT,PIPE,36.0,2.25" WT,LFP,3.23
PIPE-36:2.50" WT,PIPE,36.0,2.50" WT,LFP,3.33
PIPE-36:2.75" WT,PIPE,36.0,2.75" WT,LFP,3.49
PIPE-36:3.0" WT,PIPE,36.0,3.0" WT,LFP,3.67
PIPE-36:3.25" WT,PIPE,36.0,3.25" WT,LFP,3.89
PIPE-36:3.50" WT,PIPE,36.0,3.50" WT,LFP,4.2
PIPE-36:3.75" WT,PIPE,36.0,3.75" WT,LFP,4.74
PIPE-36:4.0" WT,PIPE,36.0,4.0" WT,LFP,5.29
PIPE-36:4.25" WT,PIPE,36.0,4.25" WT,LFP,5.98
PIPE-36:4.50" WT,PIPE,36.0,4.50" WT,LFP,6.53
PIPE-36:4.75" WT,PIPE,36.0,4.75" WT,LFP,7.84
PIPE-36:5.0" WT,PIPE,36.0,5.0" WT,LFP,8.27
PIPE-36:5.25" WT,PIPE,36.0,5.25" WT,LFP,8.48
PIPE-36:5.50" WT,PIPE,36.0,5.50" WT,LFP,9.22
PIPE-36:5.75" WT,PIPE,36.0,5.75" WT,LFP,10.04
PIPE-36:6.0" WT,PIPE,36.0,6.0" WT,LFP,11.13
PIPE-38:.500" WT,PIPE,38.0,.500" WT,LFP,1.88
PIPE-38:.625" WT,PIPE,38.0,.625" WT,LFP,1.93
PIPE-38:.750" WT,PIPE,38.0,.750" WT,LFP,1.6
PIPE-38:1.00" WT,PIPE,38.0,1.00" WT,LFP,1.77
PIPE-38:1.25" WT,PIPE,38.0,1.25" WT,LFP,1.93
PIPE-38:1.50" WT,PIPE,38.0,1.50" WT,LFP,2.13
PIPE-38:1.75" WT,PIPE,38.0,1.75" WT,LFP,2.3
PIPE-38:2.00" WT,PIPE,38.0,2.00" WT,LFP,2.49
PIPE-38:2.25" WT,PIPE,38.0,2.25" WT,LFP,2.66
PIPE-38:2.50" WT,PIPE,38.0,2.50" WT,LFP,2.74
PIPE-38:2.75" WT,PIPE,38.0,2.75" WT,LFP,2.93
PIPE-38:3.0" WT,PIPE,38.0,3.0" WT,LFP,3.24
PIPE-38:3.25" WT,PIPE,38.0,3.25" WT,LFP,3.65
PIPE-38:3.50" WT,PIPE,38.0,3.50" WT,LFP,4.06
PIPE-38:3.75" WT,PIPE,38.0,3.75" WT,LFP,4.6
PIPE-38:4.0" WT,PIPE,38.0,4.0" WT,LFP,5.12
PIPE-38:4.25" WT,PIPE,38.0,4.25" WT,LFP,5.67
PIPE-38:4.50" WT,PIPE,38.0,4.50" WT,LFP,6.2
PIPE-38:4.75" WT,PIPE,38.0,4.75" WT,LFP,7.2
PIPE-38:5.0" WT,PIPE,38.0,5.0" WT,LFP,7.84
PIPE-38:5.25" WT,PIPE,38.0,5.25" WT,LFP,8.06
PIPE-38:5.50" WT,PIPE,38.0,5.50" WT,LFP,8.8
PIPE-38:5.75" WT,PIPE,38.0,5.75" WT,LFP,9.7
PIPE-38:6.0" WT,PIPE,38.0,6.0" WT,LFP,10.39
PIPE-40:.500" WT,PIPE,40.0,.500" WT,LFP,1.98
PIPE-40:.625" WT,PIPE,40.0,.625" WT,LFP,2.04
PIPE-40:.750" WT,PIPE,40.0,.750" WT,LFP,1.6
PIPE-40:1.00" WT,PIPE,40.0,1.00" WT,LFP,1.77
PIPE-40:1.25" WT,PIPE,40.0,1.25" WT,LFP,1.93
PIPE-40:1.50" WT,PIPE,40.0,1.50" WT,LFP,2.13
PIPE-40:1.75" WT,PIPE,40.0,1.75" WT,LFP,2.3
PIPE-40:2.00" WT,PIPE,40.0,2.00" WT,LFP,2.49
PIPE-40:2.25" WT,PIPE,40.0,2.25" WT,LFP,2.66
PIPE-40:2.50" WT,PIPE,40.0,2.50" WT,LFP,2.74
PIPE-40:2.75" WT,PIPE,40.0,2.75" WT,LFP,2.93
PIPE-40:3.0" WT,PIPE,40.0,3.0" WT,LFP,3.24
PIPE-40:3.25" WT,PIPE,40.0,3.25" WT,LFP,3.65
PIPE-40:3.50" WT,PIPE,40.0,3.50" WT,LFP,4.06
PIPE-40:3.75" WT,PIPE,40.0,3.75" WT,LFP,4.6
PIPE-40:4.0" WT,PIPE,40.0,4.0" WT,LFP,5.12
PIPE-40:4.25" WT,PIPE,40.0,4.25" WT,LFP,5.67
PIPE-40:4.50" WT,PIPE,40.0,4.50" WT,LFP,6.2
PIPE-40:4.75" WT,PIPE,40.0,4.75" WT,LFP,7.2
PIPE-40:5.0" WT,PIPE,40.0,5.0" WT,LFP,7.84
PIPE-40:5.25" WT,PIPE,40.0,5.25" WT,LFP,8.06
PIPE-40:5.50" WT,PIPE,40.0,5.50" WT,LFP,8.8
PIPE-40:5.75" WT,PIPE,40.0,5.75" WT,LFP,9.7
PIPE-40:6.0" WT,PIPE,40.0,6.0" WT,LFP,10.39
PIPE-42:.500" WT,PIPE,42.0,.500" WT,LFP,2.15
PIPE-42:.625" WT,PIPE,42.0,.625" WT,LFP,2.21
PIPE-42:.750" WT,PIPE,42.0,.750" WT,LFP,1.6
PIPE-42:1.00" WT,PIPE,42.0,1.00" WT,LFP,1.77
PIPE-42:1.25" WT,PIPE,42.0,1.25" WT,LFP,1.93
PIPE-42:1.50" WT,PIPE,42.0,1.50" WT,LFP,2.13
PIPE-42:1.75" WT,PIPE,42.0,1.75" WT,LFP,2.3
PIPE-42:2.00" WT,PIPE,42.0,2.00" WT,LFP,2.49
PIPE-42:2.25" WT,PIPE,42.0,2.25" WT,LFP,2.66
PIPE-42:2.50" WT,PIPE,42.0,2.50" WT,LFP,2.74
PIPE-42:2.75" WT,PIPE,42.0,2.75" WT,LFP,2.93
PIPE-42:3.0" WT,PIPE,42.0,3.0" WT,LFP,3.24
PIPE-42:3.25" WT,PIPE,42.0,3.25" WT,LFP,3.65
PIPE-42:3.50" WT,PIPE,42.0,3.50" WT,LFP,4.06
PIPE-42:3.75" WT,PIPE,42.0,3.75" WT,LFP,4.6
PIPE-42:4.0" WT,PIPE,42.0,4.0" WT,LFP,5.12
PIPE-42:4.25" WT,PIPE,42.0,4.25" WT,LFP,5.67
PIPE-42:4.50" WT,PIPE,42.0,4.50" WT,LFP,6.2
PIPE-42:4.75" WT,PIPE,42.0,4.75" WT,LFP,7.2
PIPE-42:5.0" WT,PIPE,42.0,5.0" WT,LFP,7.84
PIPE-42:5.25" WT,PIPE,42.0,5.25" WT,LFP,8.06
PIPE-42:5.50" WT,PIPE,42.0,5.50" WT,LFP,8.8
PIPE-42:5.75" WT,PIPE,42.0,5.75" WT,LFP,9.7
PIPE-42:6.0" WT,PIPE,42.0,6.0" WT,LFP,10.39
PIPE-44:.500" WT,PIPE,44.0,.500" WT,LFP,2.25
PIPE-44:.625" WT,PIPE,44.0,.625" WT,LFP,2.31
PIPE-44:.750" WT,PIPE,44.0,.750" WT,LFP,1.6
PIPE-44:1.00" WT,PIPE,44.0,1.00" WT,LFP,1.77
PIPE-44:1.25" WT,PIPE,44.0,1.25" WT,LFP,1.93
PIPE-44:1.50" WT,PIPE,44.0,1.50" WT,LFP,2.13
PIPE-44:1.75" WT,PIPE,44.0,1.75" WT,LFP,2.3
PIPE-44:2.00" WT,PIPE,44.0,2.00" WT,LFP,2.49
PIPE-44:2.25" WT,PIPE,44.0,2.25" WT,LFP,2.66
PIPE-44:2.50" WT,PIPE,44.0,2.50" WT,LFP,2.74
PIPE-44:2.75" WT,PIPE,44.0,2.75" WT,LFP,2.93
PIPE-44:3.0" WT,PIPE,44.0,3.0" WT,LFP,3.24
PIPE-44:3.25" WT,PIPE,44.0,3.25" WT,LFP,3.65
PIPE-44:3.50" WT,PIPE,44.0,3.50" WT,LFP,4.06
PIPE-44:3.75" WT,PIPE,44.0,3.75" WT,LFP,4.6
PIPE-44:4.0" WT,PIPE,44.0,4.0" WT,LFP,5.12
PIPE-44:4.25" WT,PIPE,44.0,4.25" WT,LFP,5.67
PIPE-44:4.50" WT,PIPE,44.0,4.50" WT,LFP,6.2
PIPE-44:4.75" WT,PIPE,44.0,4.75" WT,LFP,7.2
PIPE-44:5.0" WT,PIPE,44.0,5.0" WT,LFP,7.84
PIPE-44:5.25" WT,PIPE,44.0,5.25" WT,LFP,8.06
PIPE-44:5.50" WT,PIPE,44.0,5.50" WT,LFP,8.8
PIPE-44:5.75" WT,PIPE,44.0,5.75" WT,LFP,9.7
PIPE-44:6.0" WT,PIPE,44.0,6.0" WT,LFP,10.39
PIPE-46:.500" WT,PIPE,46.0,.500" WT,LFP,2.36
PIPE-46:.625" WT,PIPE,46.0,.625" WT,LFP,2.42
PIPE-46:.750" WT,PIPE,46.0,.750" WT,LFP,1.6
PIPE-46:1.00" WT,PIPE,46.0,1.00" WT,LFP,1.77
PIPE-46:1.25" WT,PIPE,46.0,1.25" WT,LFP,1.93
PIPE-46:1.50" WT,PIPE,46.0,1.50" WT,LFP,2.13
PIPE-46:1.75" WT,PIPE,46.0,1.75" WT,LFP,2.3
PIPE-46:2.00" WT,PIPE,46.0,2.00" WT,LFP,2.49
PIPE-46:2.25" WT,PIPE,46.0,2.25" WT,LFP,2.66
PIPE-46:2.50" WT,PIPE,46.0,2.50" WT,LFP,2.74
PIPE-46:2.75" WT,PIPE,46.0,2.75" WT,LFP,2.93
PIPE-46:3.0" WT,PIPE,46.0,3.0" WT,LFP,3.24
PIPE-46:3.25" WT,PIPE,46.0,3.25" WT,LFP,3.65
PIPE-46:3.50" WT,PIPE,46.0,3.50" WT,LFP,4.06
PIPE-46:3.75" WT,PIPE,46.0,3.75" WT,LFP,4.6
PIPE-46:4.0" WT,PIPE,46.0,4.0" WT,LFP,5.12
PIPE-46:4.25" WT,PIPE,46.0,4.25" WT,LFP,5.67
PIPE-46:4.50" WT,PIPE,46.0,4.50" WT,LFP,6.2
PIPE-46:4.75" WT,PIPE,46.0,4.75" WT,LFP,7.2
PIPE-46:5.0" WT,PIPE,46.0,5.0" WT,LFP,7.84
PIPE-46:5.25" WT,PIPE,46.0,5.25" WT,LFP,8.06
PIPE-46:5.50" WT,PIPE,46.0,5.50" WT,LFP,8.8
PIPE-46:5.75" WT,PIPE,46.0,5.75" WT,LFP,9.7
PIPE-46:6.0" WT,PIPE,46.0,6.0" WT,LFP,10.39
PIPE-48:.500" WT,PIPE,48.0,.500" WT,LFP,2.51
PIPE-48:.625" WT,PIPE,48.0,.625" WT,LFP,2.58
