Key,EstGrp,Size,SchRtg,Unit,FldMhu,concat
FFW-44:STD,FFW,44,STD,EA,42.8,FFW44STDEA42.8
FFW-44:XS,FFW,44,XS,EA,46.6,FFW44XSEA46.6
"FFW-46:.375"" WT",FFW,46,".375"" WT",EA,48.3,"FFW46.375"" WTEA48.3"
"FFW-46:.500"" WT",FFW,46,".500"" WT",EA,53.1,"FFW46.500"" WTEA53.1"
"FFW-46:.625"" WT",FFW,46,".625"" WT",EA,55.7,"FFW46.625"" WTEA55.7"
"FFW-46:.750"" WT",FFW,46,".750"" WT",EA,58.3,"FFW46.750"" WTEA58.3"
"FFW-46:1.00"" WT",FFW,46,"1.00"" WT",EA,67.9,"FFW461.00"" WTEA67.9"
"FFW-46:1.25"" WT",FFW,46,"1.25"" WT",EA,82.7,"FFW461.25"" WTEA82.7"
"FFW-46:1.5"" WT",FFW,46,"1.5"" WT",EA,91.5,"FFW461.5"" WTEA91.5"
"FFW-46:1.75"" WT",FFW,46,"1.75"" WT",EA,98.3,"FFW461.75"" WTEA98.3"
"FFW-46:2.00"" WT",FFW,46,"2.00"" WT",EA,109.6,"FFW462.00"" WTEA109.6"
FFW-46:STD,FFW,46,STD,EA,48.3,FFW46STDEA48.3
FFW-46:XS,FFW,46,XS,EA,53.1,FFW46XSEA53.1
"FFW-48:.375"" WT",FFW,48,".375"" WT",EA,54.5,"FFW48.375"" WTEA54.5"
"FFW-48:.500"" WT",FFW,48,".500"" WT",EA,59.9,"FFW48.500"" WTEA59.9"
"FFW-48:.625"" WT",FFW,48,".625"" WT",EA,64,"FFW48.625"" WTEA64"
"FFW-48:.750"" WT",FFW,48,".750"" WT",EA,68.1,"FFW48.750"" WTEA68.1"
"FFW-48:1.00"" WT",FFW,48,"1.00"" WT",EA,79.1,"FFW481.00"" WTEA79.1"
"FFW-48:1.25"" WT",FFW,48,"1.25"" WT",EA,90.9,"FFW481.25"" WTEA90.9"
"FFW-48:1.5"" WT",FFW,48,"1.5"" WT",EA,99.9,"FFW481.5"" WTEA99.9"
"FFW-48:1.75"" WT",FFW,48,"1.75"" WT",EA,106.8,"FFW481.75"" WTEA106.8"
"FFW-48:2.00"" WT",FFW,48,"2.00"" WT",EA,118.1,"FFW482.00"" WTEA118.1"
FFW-48:STD,FFW,48,STD,EA,54.5,FFW48STDEA54.5
FFW-48:XS,FFW,48,XS,EA,59.9,FFW48XSEA59.9
FFW-4:S100,FFW,4,S100,EA,2.55,FFW4S100EA2.55
FFW-4:S10,FFW,4,S10,EA,1.6,FFW4S10EA1.6
FFW-4:S120,FFW,4,S120,EA,2.8,FFW4S120EA2.8
FFW-4:S140,FFW,4,S140,EA,4,FFW4S140EA4
FFW-4:S160,FFW,4,S160,EA,3,FFW4S160EA3
FFW-4:S20,FFW,4,S20,EA,1.65,FFW4S20EA1.65
FFW-4:S30,FFW,4,S30,EA,1.675,FFW4S30EA1.675
FFW-4:S40,FFW,4,S40,EA,1.5,FFW4S40EA1.5
FFW-4:S5,FFW,4,S5,EA,1.6,FFW4S5EA1.6
FFW-4:S60,FFW,4,S60,EA,1.95,FFW4S60EA1.95
FFW-4:S80,FFW,4,S80,EA,1.8,FFW4S80EA1.8
FFW-4:STD,FFW,4,STD,EA,1.5,FFW4STDEA1.5
FFW-4:XS,FFW,4,XS,EA,1.8,FFW4XSEA1.8
FFW-4:XXS,FFW,4,XXS,EA,6,FFW4XXSEA6
FFW-5:1.00: WT,FFW,5,1.00: WT,EA,4.7,FFW51.00: WTEA4.7
"FFW-5:1.25"" WT",FFW,5,"1.25"" WT",EA,6.7,"FFW51.25"" WTEA6.7"
"FFW-5:1.50"" WT",FFW,5,"1.50"" WT",EA,8,"FFW51.50"" WTEA8"
"FFW-5:1.75"" WT",FFW,5,"1.75"" WT",EA,10,"FFW51.75"" WTEA10"
"FFW-5:2.00"" WT",FFW,5,"2.00"" WT",EA,12.4,"FFW52.00"" WTEA12.4"
"FFW-54:.375"" WT",FFW,54,".375"" WT",EA,61.4,"FFW54.375"" WTEA61.4"
"FFW-54:.500"" WT",FFW,54,".500"" WT",EA,67.6,"FFW54.500"" WTEA67.6"
"FFW-54:.625"" WT",FFW,54,".625"" WT",EA,73.55,"FFW54.625"" WTEA73.55"
"FFW-54:.750"" WT",FFW,54,".750"" WT",EA,79.5,"FFW54.750"" WTEA79.5"
"FFW-54:1.00"" WT",FFW,54,"1.00"" WT",EA,92.2,"FFW541.00"" WTEA92.2"
"FFW-54:1.25"" WT",FFW,54,"1.25"" WT",EA,99.7,"FFW541.25"" WTEA99.7"
"FFW-54:1.5"" WT",FFW,54,"1.5"" WT",EA,109.3,"FFW541.5"" WTEA109.3"
"FFW-54:1.75"" WT",FFW,54,"1.75"" WT",EA,116,"FFW541.75"" WTEA116"
"FFW-54:2.00"" WT",FFW,54,"2.00"" WT",EA,127.3,"FFW542.00"" WTEA127.3"
FFW-54:STD,FFW,54,STD,EA,61.4,FFW54STDEA61.4
FFW-54:XS,FFW,54,XS,EA,67.6,FFW54XSEA67.6
FFW-5:S100,FFW,5,S100,EA,3.35,FFW5S100EA3.35
FFW-5:S10,FFW,5,S10,EA,1.7,FFW5S10EA1.7
FFW-5:S120,FFW,5,S120,EA,2.9,FFW5S120EA2.9
FFW-5:S140,FFW,5,S140,EA,5.4,FFW5S140EA5.4
FFW-5:S160,FFW,5,S160,EA,3.8,FFW5S160EA3.8
FFW-5:S20,FFW,5,S20,EA,1.8,FFW5S20EA1.8
FFW-5:S30,FFW,5,S30,EA,1.9,FFW5S30EA1.9
FFW-5:S40,FFW,5,S40,EA,1.7,FFW5S40EA1.7
FFW-5:S5,FFW,5,S5,EA,1.7,FFW5S5EA1.7
FFW-5:S60,FFW,5,S60,EA,2.35,FFW5S60EA2.35
FFW-5:S80,FFW,5,S80,EA,2.1,FFW5S80EA2.1
FFW-5:STD,FFW,5,STD,EA,1.7,FFW5STDEA1.7
FFW-5:XS,FFW,5,XS,EA,2.1,FFW5XSEA2.1
FFW-5:XXS,FFW,5,XXS,EA,7.8,FFW5XXSEA7.8
"FFW-60:.375"" WT",FFW,60,".375"" WT",EA,69,"FFW60.375"" WTEA69"
"FFW-60:.500"" WT",FFW,60,".500"" WT",EA,76.2,"FFW60.500"" WTEA76.2"
"FFW-60:.625"" WT",FFW,60,".625"" WT",EA,84.55,"FFW60.625"" WTEA84.55"
"FFW-60:.750"" WT",FFW,60,".750"" WT",EA,92.9,"FFW60.750"" WTEA92.9"
"FFW-60:1.00"" WT",FFW,60,"1.00"" WT",EA,107.4,"FFW601.00"" WTEA107.4"
"FFW-60:1.25"" WT",FFW,60,"1.25"" WT",EA,109.5,"FFW601.25"" WTEA109.5"
"FFW-60:1.5"" WT",FFW,60,"1.5"" WT",EA,119.4,"FFW601.5"" WTEA119.4"
"FFW-60:1.75"" WT",FFW,60,"1.75"" WT",EA,126,"FFW601.75"" WTEA126"
"FFW-60:2.00"" WT",FFW,60,"2.00"" WT",EA,137.2,"FFW602.00"" WTEA137.2"
FFW-60:STD,FFW,60,STD,EA,69,FFW60STDEA69
FFW-60:XS,FFW,60,XS,EA,76.2,FFW60XSEA76.2
"FFW-6:1.00"" WT",FFW,6,"1.00"" WT",EA,6.4,"FFW61.00"" WTEA6.4"
"FFW-6:1.25"" WT",FFW,6,"1.25"" WT",EA,8.5,"FFW61.25"" WTEA8.5"
"FFW-6:1.50"" WT",FFW,6,"1.50"" WT",EA,10.4,"FFW61.50"" WTEA10.4"
"FFW-6:1.75"" WT",FFW,6,"1.75"" WT",EA,13.3,"FFW61.75"" WTEA13.3"
"FFW-6:2.00"" WT",FFW,6,"2.00"" WT",EA,15.6,"FFW62.00"" WTEA15.6"
"FFW-6:2.25"" WT",FFW,6,"2.25"" WT",EA,18.2,"FFW62.25"" WTEA18.2"
FFW-66:STD,FFW,66,STD,EA,81.9,FFW66STDEA81.9
FFW-6:S100,FFW,6,S100,EA,4.45,FFW6S100EA4.45
FFW-6:S10,FFW,6,S10,EA,1.9,FFW6S10EA1.9
FFW-6:S120,FFW,6,S120,EA,3.8,FFW6S120EA3.8
FFW-6:S140,FFW,6,S140,EA,7.9,FFW6S140EA7.9
FFW-6:S160,FFW,6,S160,EA,4.9,FFW6S160EA4.9
FFW-6:S20,FFW,6,S20,EA,2.1,FFW6S20EA2.1
FFW-6:S30,FFW,6,S30,EA,2.2,FFW6S30EA2.2
FFW-6:S40,FFW,6,S40,EA,2,FFW6S40EA2
FFW-6:S5,FFW,6,S5,EA,1.85,FFW6S5EA1.85
FFW-6:S60,FFW,6,S60,EA,3,FFW6S60EA3
FFW-6:S80,FFW,6,S80,EA,2.5,FFW6S80EA2.5
FFW-6:STD,FFW,6,STD,EA,2,FFW6STDEA2
FFW-6:XS,FFW,6,XS,EA,2.5,FFW6XSEA2.5
FFW-6:XXS,FFW,6,XXS,EA,12.1,FFW6XXSEA12.1
"FFW-8:1.00"" WT",FFW,8,"1.00"" WT",EA,16.45,"FFW81.00"" WTEA16.45"
FFW-8:1.00: WT,FFW,8,1.00: WT,EA,8.7,FFW81.00: WTEA8.7
"FFW-8:1.125"" WT",FFW,8,"1.125"" WT",EA,20.82,"FFW81.125"" WTEA20.82"
"FFW-8:1.25"" WT",FFW,8,"1.25"" WT",EA,10.1,"FFW81.25"" WTEA10.1"
"FFW-8:1.50"" WT",FFW,8,"1.50"" WT",EA,13.1,"FFW81.50"" WTEA13.1"
"FFW-8:1.75"" WT",FFW,8,"1.75"" WT",EA,16.5,"FFW81.75"" WTEA16.5"
"FFW-8:2.00"" WT",FFW,8,"2.00"" WT",EA,19.2,"FFW82.00"" WTEA19.2"
"FFW-8:2.25"" WT",FFW,8,"2.25"" WT",EA,22.7,"FFW82.25"" WTEA22.7"
"FFW-8:2.50"" WT",FFW,8,"2.50"" WT",EA,27.4,"FFW82.50"" WTEA27.4"
FFW-84:STD,FFW,84,STD,EA,99.9,FFW84STDEA99.9
FFW-8:S100,FFW,8,S100,EA,4.6,FFW8S100EA4.6
FFW-8:S10,FFW,8,S10,EA,2.3,FFW8S10EA2.3
FFW-8:S120,FFW,8,S120,EA,6,FFW8S120EA6
FFW-8:S140,FFW,8,S140,EA,7.5,FFW8S140EA7.5
FFW-8:S160,FFW,8,S160,EA,8.6,FFW8S160EA8.6
FFW-8:S20,FFW,8,S20,EA,2.6,FFW8S20EA2.6
FFW-8:S30,FFW,8,S30,EA,2.6,FFW8S30EA2.6
FFW-8:S40,FFW,8,S40,EA,2.6,FFW8S40EA2.6
FFW-8:S5,FFW,8,S5,EA,2.25,FFW8S5EA2.25
FFW-8:S60,FFW,8,S60,EA,3,FFW8S60EA3
FFW-8:S80,FFW,8,S80,EA,3.3,FFW8S80EA3.3
FFW-8:STD,FFW,8,STD,EA,2.6,FFW8STDEA2.6
FFW-8:XS,FFW,8,XS,EA,3.3,FFW8XSEA3.3
FFW-8:XXS,FFW,8,XXS,EA,13.2,FFW8XXSEA13.2
FLSH-0.125:,FLSH,0.125,,LF,0.058,FLSH0.125LF0.058
FLSH-0.25:,FLSH,0.25,,LF,0.058,FLSH0.25LF0.058
FLSH-0.375:,FLSH,0.375,,LF,0.058,FLSH0.375LF0.058
FLSH-0.5:,FLSH,0.5,,LF,0.06,FLSH0.5LF0.06
FLSH-0.75:,FLSH,0.75,,LF,0.06,FLSH0.75LF0.06
FLSH-1.25:,FLSH,1.25,,LF,0.062,FLSH1.25LF0.062
FLSH-1.5:,FLSH,1.5,,LF,0.064,FLSH1.5LF0.064
FLSH-10:,FLSH,10,,LF,0.144,FLSH10LF0.144
FLSH-12:,FLSH,12,,LF,0.176,FLSH12LF0.176
FLSH-14:,FLSH,14,,LF,0.202,FLSH14LF0.202
FLSH-16:,FLSH,16,,LF,0.25,FLSH16LF0.25
FLSH-18:,FLSH,18,,LF,0.3,FLSH18LF0.3
FLSH-1:,FLSH,1,,LF,0.06,FLSH1LF0.06
FLSH-2.5:,FLSH,2.5,,LF,0.068,FLSH2.5LF0.068
FLSH-20:,FLSH,20,,LF,0.348,FLSH20LF0.348
FLSH-22:,FLSH,22,,LF,0.304,FLSH22LF0.304
FLSH-24:,FLSH,24,,LF,0.38,FLSH24LF0.38
FLSH-26:,FLSH,26,,LF,0.359,FLSH26LF0.359
FLSH-28:,FLSH,28,,LF,0.375,FLSH28LF0.375
FLSH-2:,FLSH,2,,LF,0.068,FLSH2LF0.068
FLSH-3.5:,FLSH,3.5,,LF,0.08,FLSH3.5LF0.08
FLSH-30:,FLSH,30,,LF,0.414,FLSH30LF0.414
FLSH-32:,FLSH,32,,LF,0.43,FLSH32LF0.43
FLSH-34:,FLSH,34,,LF,0.469,FLSH34LF0.469
FLSH-36:,FLSH,36,,LF,0.497,FLSH36LF0.497
FLSH-3:,FLSH,3,,LF,0.078,FLSH3LF0.078
FLSH-40:,FLSH,40,,LF,0.78,FLSH40LF0.78
FLSH-42:,FLSH,42,,LF,0.81,FLSH42LF0.81
FLSH-48:,FLSH,48,,LF,0.81,FLSH48LF0.81
FLSH-4:,FLSH,4,,LF,0.082,FLSH4LF0.082
FLSH-52:,FLSH,52,,LF,0.82,FLSH52LF0.82
FLSH-54:,FLSH,54,,LF,0.84,FLSH54LF0.84
FLSH-5:,FLSH,5,,LF,0.098,FLSH5LF0.098
FLSH-60:,FLSH,60,,LF,0.88,FLSH60LF0.88
FLSH-66:,FLSH,66,,LF,0.911,FLSH66LF0.911
FLSH-6:,FLSH,6,,LF,0.094,FLSH6LF0.094
FLSH-72:,FLSH,72,,LF,1.8,FLSH72LF1.8
FLSH-84:,FLSH,84,,LF,1.159,FLSH84LF1.159
FLSH-8:,FLSH,8,,LF,0.114,FLSH8LF0.114
FTG-0.25:,FTG,0.25,,EA,0.27,FTG0.25EA0.27
FTG-0.375:,FTG,0.375,,EA,0.27,FTG0.375EA0.27
FTG-0.5:,FTG,0.5,,EA,0.27,FTG0.5EA0.27
FTG-0.625:,FTG,0.625,,EA,0.27,FTG0.625EA0.27
FTG-0.75:,FTG,0.75,,EA,0.27,FTG0.75EA0.27
FTG-1.25:,FTG,1.25,,EA,0.27,FTG1.25EA0.27
FTG-1.5:,FTG,1.5,,EA,0.27,FTG1.5EA0.27
FTG-100:,FTG,100,,EA,10,FTG100EA10
FTG-102:,FTG,102,,EA,10.2,FTG102EA10.2
FTG-104:,FTG,104,,EA,10.4,FTG104EA10.4
FTG-106:,FTG,106,,EA,10.6,FTG106EA10.6
FTG-108:,FTG,108,,EA,10.8,FTG108EA10.8
FTG-10:,FTG,10,,EA,1,FTG10EA1
FTG-110:,FTG,110,,EA,11,FTG110EA11
FTG-112:,FTG,112,,EA,11.2,FTG112EA11.2
FTG-114:,FTG,114,,EA,11.4,FTG114EA11.4
FTG-116:,FTG,116,,EA,11.6,FTG116EA11.6
FTG-118:,FTG,118,,EA,11.8,FTG118EA11.8
FTG-120:,FTG,120,,EA,12,FTG120EA12
FTG-12:,FTG,12,,EA,1.2,FTG12EA1.2
FTG-14:,FTG,14,,EA,1.4,FTG14EA1.4
FTG-16:,FTG,16,,EA,1.6,FTG16EA1.6
FTG-18:,FTG,18,,EA,1.8,FTG18EA1.8
FTG-1:,FTG,1,,EA,0.27,FTG1EA0.27
FTG-2.5:,FTG,2.5,,EA,0.32,FTG2.5EA0.32
FTG-20:,FTG,20,,EA,2,FTG20EA2
FTG-22:,FTG,22,,EA,2.2,FTG22EA2.2
FTG-24:,FTG,24,,EA,2.4,FTG24EA2.4
FTG-26:,FTG,26,,EA,2.6,FTG26EA2.6
FTG-28:,FTG,28,,EA,2.8,FTG28EA2.8
FTG-2:,FTG,2,,EA,0.29,FTG2EA0.29
FTG-30:,FTG,30,,EA,3,FTG30EA3
FTG-32:,FTG,32,,EA,3.2,FTG32EA3.2
FTG-34:,FTG,34,,EA,3.4,FTG34EA3.4
FTG-36:,FTG,36,,EA,3.6,FTG36EA3.6
FTG-38:,FTG,38,,EA,3.8,FTG38EA3.8
FTG-3:,FTG,3,,EA,0.34,FTG3EA0.34
FTG-40:,FTG,40,,EA,4,FTG40EA4
FTG-42:,FTG,42,,EA,4.2,FTG42EA4.2
FTG-44:,FTG,44,,EA,4.4,FTG44EA4.4
FTG-46:,FTG,46,,EA,4.6,FTG46EA4.6
FTG-48:,FTG,48,,EA,4.8,FTG48EA4.8
FTG-4:,FTG,4,,EA,0.41,FTG4EA0.41
FTG-50:,FTG,50,,EA,5,FTG50EA5
FTG-52:,FTG,52,,EA,5.2,FTG52EA5.2
FTG-54:,FTG,54,,EA,5.4,FTG54EA5.4
FTG-56:,FTG,56,,EA,5.6,FTG56EA5.6
FTG-58:,FTG,58,,EA,5.8,FTG58EA5.8
FTG-60:,FTG,60,,EA,6,FTG60EA6
FTG-62:,FTG,62,,EA,6.2,FTG62EA6.2
FTG-64:,FTG,64,,EA,6.4,FTG64EA6.4
FTG-66:,FTG,66,,EA,6.6,FTG66EA6.6
FTG-68:,FTG,68,,EA,6.8,FTG68EA6.8
FTG-6:,FTG,6,,EA,0.6,FTG6EA0.6
FTG-70:,FTG,70,,EA,7,FTG70EA7
FTG-72:,FTG,72,,EA,7.2,FTG72EA7.2
FTG-74:,FTG,74,,EA,7.4,FTG74EA7.4
FTG-76:,FTG,76,,EA,7.6,FTG76EA7.6
FTG-78:,FTG,78,,EA,7.8,FTG78EA7.8
FTG-80:,FTG,80,,EA,8,FTG80EA8
FTG-82:,FTG,82,,EA,8.2,FTG82EA8.2
FTG-84:,FTG,84,,EA,8.4,FTG84EA8.4
FTG-86:,FTG,86,,EA,8.6,FTG86EA8.6
FTG-88:,FTG,88,,EA,8.8,FTG88EA8.8
FTG-8:,FTG,8,,EA,0.8,FTG8EA0.8
FTG-90:,FTG,90,,EA,9,FTG90EA9
FTG-92:,FTG,92,,EA,9.2,FTG92EA9.2
FTG-94:,FTG,94,,EA,9.4,FTG94EA9.4
FTG-96:,FTG,96,,EA,9.6,FTG96EA9.6
FTG-98:,FTG,98,,EA,9.8,FTG98EA9.8
FTG-9:,FTG,9,,EA,0.9,FTG9EA0.9
FW-1.5:DR11,FW,1.5,DR11,EA,0.48,FW1.5DR11EA0.48
FW-10:DR11,FW,10,DR11,EA,2,FW10DR11EA2
FW-12:DR11,FW,12,DR11,EA,2.3,FW12DR11EA2.3
FW-14:DR11,FW,14,DR11,EA,2.7,FW14DR11EA2.7
FW-16:DR11,FW,16,DR11,EA,3.2,FW16DR11EA3.2
FW-18:DR11,FW,18,DR11,EA,3.5,FW18DR11EA3.5
FW-20:DR11,FW,20,DR11,EA,3.9,FW20DR11EA3.9
FW-24:DR11,FW,24,DR11,EA,4.7,FW24DR11EA4.7
FW-2:DR11,FW,2,DR11,EA,0.56,FW2DR11EA0.56
FW-30:DR11,FW,30,DR11,EA,5.7,FW30DR11EA5.7
FW-3:DR11,FW,3,DR11,EA,0.78,FW3DR11EA0.78
FW-4:DR11,FW,4,DR11,EA,1.18,FW4DR11EA1.18
FW-6:DR11,FW,6,DR11,EA,1.56,FW6DR11EA1.56
FW-8:DR11,FW,8,DR11,EA,1.75,FW8DR11EA1.75
GAUGE-0.5:,GAUGE,0.5,,EA,2,GAUGE0.5EA2
GAUGE-0.75:,GAUGE,0.75,,EA,2,GAUGE0.75EA2
GAUGE-1.5:,GAUGE,1.5,,EA,2,GAUGE1.5EA2
GAUGE-1:,GAUGE,1,,EA,2,GAUGE1EA2
GAUGE-3:,GAUGE,3,,EA,2,GAUGE3EA2
GGLASS-0.75:,GGLASS,0.75,,EA,8,GGLASS0.75EA8
GGLASS-1.5:,GGLASS,1.5,,EA,8,GGLASS1.5EA8
GRV-2.5:S40,GRV,2.5,S40,EA,0.4,GRV2.5S40EA0.4
GRV-6:S40,GRV,6,S40,EA,0.75,GRV6S40EA0.75
GSKT-0.5:,GSKT,0.5,,EA,0.025,GSKT0.5EA0.025
GSKT-0.75:,GSKT,0.75,,EA,0.037500000000000006,GSKT0.75EA0.037500000000000006
GSKT-1.25:,GSKT,1.25,,EA,0.0625,GSKT1.25EA0.0625
GSKT-1.5:,GSKT,1.5,,EA,0.075,GSKT1.5EA0.075
GSKT-10:,GSKT,10,,EA,0.5,GSKT10EA0.5
GSKT-11:,GSKT,11,,EA,0.55,GSKT11EA0.55
GSKT-12:,GSKT,12,,EA,0.6000000000000001,GSKT12EA0.6000000000000001
GSKT-14:,GSKT,14,,EA,0.7000000000000001,GSKT14EA0.7000000000000001
GSKT-16:,GSKT,16,,EA,0.8,GSKT16EA0.8
GSKT-18:,GSKT,18,,EA,0.9,GSKT18EA0.9
GSKT-1:,GSKT,1,,EA,0.05,GSKT1EA0.05
GSKT-2.5:,GSKT,2.5,,EA,0.125,GSKT2.5EA0.125
GSKT-20:,GSKT,20,,EA,1,GSKT20EA1
GSKT-22:,GSKT,22,,EA,1.1,GSKT22EA1.1
GSKT-24:,GSKT,24,,EA,1.2000000000000002,GSKT24EA1.2000000000000002
GSKT-26:,GSKT,26,,EA,1.3,GSKT26EA1.3
GSKT-28:,GSKT,28,,EA,1.4000000000000001,GSKT28EA1.4000000000000001
GSKT-2:,GSKT,2,,EA,0.1,GSKT2EA0.1
GSKT-30:,GSKT,30,,EA,1.5,GSKT30EA1.5
GSKT-32:,GSKT,32,,EA,1.6,GSKT32EA1.6
GSKT-34:,GSKT,34,,EA,1.7000000000000002,GSKT34EA1.7000000000000002
GSKT-36:,GSKT,36,,EA,1.8,GSKT36EA1.8
GSKT-38:,GSKT,38,,EA,1.9000000000000001,GSKT38EA1.9000000000000001
GSKT-3:,GSKT,3,,EA,0.15000000000000002,GSKT3EA0.15000000000000002
GSKT-40:,GSKT,40,,EA,2,GSKT40EA2
GSKT-42:,GSKT,42,,EA,2.1,GSKT42EA2.1
GSKT-44:,GSKT,44,,EA,2.2,GSKT44EA2.2
GSKT-46:,GSKT,46,,EA,2.3000000000000003,GSKT46EA2.3000000000000003
GSKT-48:,GSKT,48,,EA,2.4000000000000004,GSKT48EA2.4000000000000004
GSKT-4:,GSKT,4,,EA,0.2,GSKT4EA0.2
GSKT-50:,GSKT,50,,EA,2.5,GSKT50EA2.5
GSKT-52:,GSKT,52,,EA,2.6,GSKT52EA2.6
GSKT-54:,GSKT,54,,EA,2.7,GSKT54EA2.7
GSKT-56:,GSKT,56,,EA,2.8000000000000003,GSKT56EA2.8000000000000003
GSKT-58:,GSKT,58,,EA,2.9000000000000004,GSKT58EA2.9000000000000004
GSKT-5:,GSKT,5,,EA,0.25,GSKT5EA0.25
GSKT-60:,GSKT,60,,EA,3,GSKT60EA3
GSKT-62:,GSKT,62,,EA,3.1,GSKT62EA3.1
GSKT-64:,GSKT,64,,EA,3.2,GSKT64EA3.2
GSKT-66:,GSKT,66,,EA,3.3000000000000003,GSKT66EA3.3000000000000003
GSKT-68:,GSKT,68,,EA,3.4000000000000004,GSKT68EA3.4000000000000004
GSKT-6:,GSKT,6,,EA,0.30000000000000004,GSKT6EA0.30000000000000004
GSKT-70:,GSKT,70,,EA,3.5,GSKT70EA3.5
GSKT-72:,GSKT,72,,EA,3.6,GSKT72EA3.6
GSKT-7:,GSKT,7,,EA,0.35000000000000003,GSKT7EA0.35000000000000003
GSKT-8:,GSKT,8,,EA,0.4,GSKT8EA0.4
GSKT-9:,GSKT,9,,EA,0.45,GSKT9EA0.45
HARD-0.5:,HARD,0.5,,EA,0.2,HARD0.5EA0.2
HARD-0.625:,HARD,0.625,,EA,0.2,HARD0.625EA0.2
HARD-0.75:,HARD,0.75,,EA,0.2,HARD0.75EA0.2
HARD-1.25:,HARD,1.25,,EA,0.4,HARD1.25EA0.4
HARD-1.5:,HARD,1.5,,EA,0.5,HARD1.5EA0.5
HARD-1.625:,HARD,1.625,,EA,0.5,HARD1.625EA0.5
HARD-10:,HARD,10,,EA,0.525,HARD10EA0.525
HARD-12:,HARD,12,,EA,0.55,HARD12EA0.55
HARD-14:,HARD,14,,EA,0.6,HARD14EA0.6
HARD-16:,HARD,16,,EA,0.7,HARD16EA0.7
HARD-18:,HARD,18,,EA,0.75,HARD18EA0.75
HARD-1:,HARD,1,,EA,0.3,HARD1EA0.3
HARD-2.5:,HARD,2.5,,EA,0.5,HARD2.5EA0.5
HARD-20:,HARD,20,,EA,0.8,HARD20EA0.8
HARD-22:,HARD,22,,EA,0.9,HARD22EA0.9
HARD-24:,HARD,24,,EA,0.9,HARD24EA0.9
HARD-26:,HARD,26,,EA,0.95,HARD26EA0.95
HARD-28:,HARD,28,,EA,1,HARD28EA1
HARD-2:,HARD,2,,EA,0.5,HARD2EA0.5
HARD-30:,HARD,30,,EA,1.05,HARD30EA1.05
HARD-32:,HARD,32,,EA,1.1,HARD32EA1.1
HARD-34:,HARD,34,,EA,1.15,HARD34EA1.15
HARD-36:,HARD,36,,EA,1.2,HARD36EA1.2
HARD-38:,HARD,38,,EA,1.25,HARD38EA1.25
HARD-3:,HARD,3,,EA,0.5,HARD3EA0.5
HARD-40:,HARD,40,,EA,1.3,HARD40EA1.3
HARD-42:,HARD,42,,EA,1.35,HARD42EA1.35
HARD-44:,HARD,44,,EA,1.4,HARD44EA1.4
HARD-46:,HARD,46,,EA,1.45,HARD46EA1.45
HARD-48:,HARD,48,,EA,1.5,HARD48EA1.5
HARD-4:,HARD,4,,EA,0.5,HARD4EA0.5
HARD-50:,HARD,50,,EA,1.55,HARD50EA1.55
HARD-52:,HARD,52,,EA,1.6,HARD52EA1.6
HARD-54:,HARD,54,,EA,1.61,HARD54EA1.61
HARD-56:,HARD,56,,EA,1.62,HARD56EA1.62
HARD-58:,HARD,58,,EA,1.63,HARD58EA1.63
HARD-60:,HARD,60,,EA,1.64,HARD60EA1.64
HARD-62:,HARD,62,,EA,1.65,HARD62EA1.65
HARD-64:,HARD,64,,EA,1.66,HARD64EA1.66
HARD-66:,HARD,66,,EA,1.67,HARD66EA1.67
HARD-68:,HARD,68,,EA,1.68,HARD68EA1.68
HARD-6:,HARD,6,,EA,0.5,HARD6EA0.5
HARD-70:,HARD,70,,EA,1.69,HARD70EA1.69
HARD-72:,HARD,72,,EA,1.7,HARD72EA1.7
HARD-8:,HARD,8,,EA,0.5,HARD8EA0.5
INST-0.125:1500,INST,0.125,1500,EA,0.8,INST0.1251500EA0.8
INST-0.125:150,INST,0.125,150,EA,0.4,INST0.125150EA0.4
INST-0.125:2500,INST,0.125,2500,EA,0.8,INST0.1252500EA0.8
INST-0.125:300,INST,0.125,300,EA,0.4,INST0.125300EA0.4
INST-0.125:400,INST,0.125,400,EA,0.4,INST0.125400EA0.4
INST-0.125:600,INST,0.125,600,EA,0.4,INST0.125600EA0.4
INST-0.125:900,INST,0.125,900,EA,0.4,INST0.125900EA0.4
INST-0.375:1500,INST,0.375,1500,EA,0.8,INST0.3751500EA0.8
INST-0.375:150,INST,0.375,150,EA,0.4,INST0.375150EA0.4
INST-0.375:2500,INST,0.375,2500,EA,1,INST0.3752500EA1
INST-0.375:300,INST,0.375,300,EA,0.4,INST0.375300EA0.4
INST-0.375:400,INST,0.375,400,EA,0.4,INST0.375400EA0.4
INST-0.375:600,INST,0.375,600,EA,0.6,INST0.375600EA0.6
INST-0.375:900,INST,0.375,900,EA,0.6,INST0.375900EA0.6
INST-0.5:1500,INST,0.5,1500,EA,1,INST0.51500EA1
INST-0.5:150,INST,0.5,150,EA,0.4,INST0.5150EA0.4
INST-0.5:2500,INST,0.5,2500,EA,1,INST0.52500EA1
INST-0.5:3000,INST,0.5,3000,EA,1,INST0.53000EA1
INST-0.5:300,INST,0.5,300,EA,0.4,INST0.5300EA0.4
INST-0.5:400,INST,0.5,400,EA,0.4,INST0.5400EA0.4
INST-0.5:600,INST,0.5,600,EA,0.6,INST0.5600EA0.6
INST-0.5:900,INST,0.5,900,EA,0.6,INST0.5900EA0.6
